seed,x0_equation,x0_test_drift_mse
0,-1.08*x0 + x19*(x1 - 0.997*x18) + 4.16,0.03419581428170204
1,-0.985*x0 + x19*(-0.0507*x0 + x1 - 0.977*x18) + 4.08,0.0923701673746109
2,-1.11*x0 + x19*(x1 - 0.989*x18) + 4.14,0.06216828525066376
3,-1.1*x0 + x19*(x1 - 0.984*x18) + 4.12,0.055076684802770615
4,-1.04*x0 + x19*(-0.015*x0*x8 + x1 - 0.981*x18) + 4.09,0.11156123131513596
5,-1.06*x0 + x19*(1.03*x1 - 0.994*x18) + 4.17,0.052981626242399216
6,-1.07*x0 + x19*(x1 - 0.989*x18) + 4.16,0.03683272749185562
7,-1.1*x0 + x1*x19 - 0.991*x18*x19 + 4.13,0.04650774225592613
8,-1.05*x0 + x19*(x1 - 0.993*x18) + 4.18,0.028828954324126244
9,-1.08*x0 + x19*(x1 - 0.985*x18) + 4.05,0.0447024405002594
