seed,equations,test_drift_mse
0,"[-0.424*x0*(x1 - 2.67), x1*(0.104*x0 - 0.393)]",0.20579008758068085
1,"[-0.404*x0*(x1 - 2.63), x1*(0.106*x0 - 0.423)]",0.08801362663507462
2,"[-0.425*x0*(x1 - 2.8), x1*(0.0979*x0 - 0.392)]",0.17748822271823883
3,"[-0.394*x0*(x1 - 2.76), 0.0936*(x0 - 4.09)*(x1 + 0.342)]",0.024063318967819214
4,"[x0*(1.08 - 0.4*x1), x1*(0.108*x0 - 0.403)]",0.03448132798075676
5,"[-0.392*x0*(x1 - 2.73), (x0 - 4.0)*(0.0886*x1 + 0.0566)]",0.056718870997428894
6,"[x0*(1.08 - 0.399*x1), x1*(0.109*x0 - 0.388)]",0.06300617754459381
7,"[x0*(1.07 - 0.397*x1), (x0 - 3.84)*(0.101*x1 + 0.0346)]",0.05175863951444626
8,"[-0.402*x0*(x1 - 2.76), 0.0989*(0.0135*x0 + x1)*(x0 - 3.96)]",0.043853599578142166
9,"[x0*(1.18 - 0.417*x1), x1*(0.113*x0 + 0.113*x1*(0.0124 - 0.0089*x0) - 0.369)]",0.15879395604133606
