seed,x0_equation,x0_test_drift_mse,x1_equation,x1_test_drift_mse
0,x1,0.0,-1.01*x0**2*x1 - 1.01*x0 + 0.993*x1,0.0010178100783377886
1,x1,0.0,-1.01*x0*(x0*x1 + 0.961) + x1,0.002266129245981574
2,x1,0.0,-1.0*x0**2*x1 - 1.0*x0 + 0.968*x1,0.002182934433221817
3,x1,0.0,x0*(-1.0*x0*x1 - 0.99) + x1,0.00023472224711440504
4,x1,0.0,-1.02*x0*(x1*(x0 + 0.0158) + 0.971) + x1,0.002873763209208846
5,x1,0.0,-1.01*x0**2*x1 - 1.01*x0 + x1,0.001425975700840354
6,x1,0.0,x0*(-1.01*x0*x1 - 1.01) + x1,0.0008528648177161813
7,x1,0.0,x0*(-1.01*x0*x1 - 0.967) + x1,0.002489485777914524
8,x1,0.0,-0.978*x0**2*x1 - 0.978*x0 + 0.952*x1,0.003333494532853365
9,x1,0.0,x0*(-1.01*x0*x1 - 1.01) + x1 - 0.0189,0.001337350462563336
