seed,x0_equation,x0_test_drift_mse
0,-0.828*x0*(x0*(x0 + 0.118) - 1.54),0.7640681266784668
1,(-0.57*x0 - 0.104)*(x0**2 - 1.53),2.262317419052124
2,x0*(1.36 - 0.803*x0**2),1.0566179752349854
3,-0.675*x0*(x0**2 - 1.6),1.5944204330444336
4,-0.447*(x0 - 1.24)*(x0 + 0.367)*(x0 + 1.29),3.436087131500244
5,x0*(-0.0403*x0 - 0.755)*(x0**2 - 1.81),1.5768368244171143
6,-0.698*x0*(x0**2 - 1.66),1.53460693359375
7,-0.686*x0*(x0 - 1.39)*(x0 + 1.2),1.6734328269958496
8,-0.521*x0*(x0**2 - 1.43),2.537982225418091
9,-0.614*x0**2*(-0.0387*x0**2 + x0) + x0,2.1000540256500244
