seed,x0_equation,x0_test_drift_mse
0,-1.04*x0 + x4*(x1 - 0.984*x3) + 4.12,0.028560783714056015
1,-1.02*x0 + x4*(x1 - 0.994*x3) + 4.13,0.01785663701593876
2,-1.08*x0 + x4*(x1 - 0.99*x3) + 4.16,0.03927914425730705
3,-0.989*x0 + x1*x4 - 0.989*x3*x4 + 4.01,0.007980836555361748
4,-1.1*x0 + x4*(x1 - 0.99*x3) + 4.1,0.04805048927664757
5,-1.08*x0 + x4*(x1 - 0.991*x3) + 4.1,0.02840936742722988
6,-1.09*x0 + x4*(x1 - 0.995*x3 - 0.000942) + 4.15,0.037672970443964005
7,-1.07*x0 + x1*(x4 - 0.984) + x1 - 0.988*x3*x4 + 4.06,0.022831669077277184
8,-1.12*x0 + x4*(x1 - 0.982*x3) + 4.05,0.08120006322860718
9,-1.07*x0 + x4*(x1 - 0.995*x3) + 4.11,0.022868739441037178
