seed,x0_equation,x0_test_drift_mse
0,x0*(1.02 - 1.04*x0**2),0.0006368150352500379
1,x0*(0.925 - 0.917*x0**2),0.0014410419389605522
2,-0.976*x0*(x0**2 - 0.984),0.0002329914568690583
3,-0.924*x0*(x0**2 - 0.958),0.0016818080330267549
4,-0.909*x0*(x0**2 - 1.02),0.0023712737020105124
5,x0*(0.942 - 0.944*x0**2),0.0005590995424427092
6,x0*(0.831 - 0.895*x0**2),0.00398328946903348
7,-0.994*x0*(x0**2 - 1.01),0.00014335384184960276
8,-0.987*x0*(x0**2 - 0.962),0.0010946484981104732
9,-0.806*x0*(x0**2 - 0.997),0.006767793092876673
