seed,x0_equation,x0_test_drift_mse,x1_equation,x1_test_drift_mse,x2_equation,x2_test_drift_mse
0,-0.00937*x0*x2 - 1.01*x1 - 0.939*x2,0.012207427993416786,x0 + x1*(-0.000858*x0*x2 + 0.211),0.004912497941404581,(x0 - 5.89)*(x2 + 0.0433) + 0.656,0.3366304039955139
1,-1.0*x1 - 0.978*x2,0.005616143811494112,x0 + 0.189*x1,0.0024573414120823145,x2*(x0 - 0.0402*x1 - 0.0201*x2 - 5.29) + 0.155,0.489762544631958
2,-0.0297*x0 - 1.0*x1 - 1.0*x2,0.02012779749929905,x0 + 0.199*x1,2.3257898646988906e-05,x2*(0.987*x0 - 5.69) + 0.282,0.06545816361904144
3,-0.993*x1 - 0.993*x2,0.0018585578072816133,x0 + 0.189*x1,0.0027061267755925655,(x0 - 5.83)*(x2 + 0.0234) + 0.452,0.16530711948871613
4,-1.01*x1 - 0.0174*x2*(x0 - 5.16) - 1.01*x2,0.04252079874277115,x0 + 0.187*x1,0.0035025428514927626,0.00366*x0**2 + x2*(x0 - 5.78) + 0.195,0.05884610489010811
5,-1.0*x1 - 1.0*x2,2.8164768082206137e-05,x0 + 0.195*x1,0.0004366310022305697,-0.0122*x2**2 + x2*(x0 - 5.58) + 0.192,0.5788631439208984
6,-0.012*x0*x2 - 1.0*x1 - 0.93*x2,0.018459085375070572,x0 + 0.195*x1,0.0006450306973420084,(x0 - 6.03)*(0.0105*x2*(x0 - 4.7) + x2) + 0.293,0.677716076374054
7,-0.00885*x0*x2 - 1.0*x1 - 0.951*x2,0.010171563364565372,x0 + 0.199*x1,3.9786071283742785e-05,-0.0228*x2**2 + x2*(x0 - 5.2),0.8334652185440063
8,-0.993*x1 - 0.993*x2,0.0015034903772175312,x0 + 0.204*x1,0.00041822221828624606,(x0 - 5.97)*(x2 + 0.0536) + 0.757,0.6980841755867004
9,-0.997*x1 - 0.0109*x2*(x0 - 5.6) - 0.997*x2,0.015739837661385536,x0 + 0.199*x1,8.711707778275013e-06,-0.013*x2**2 + x2*(x0 - 5.38) + 0.124,0.25400310754776
