seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse
0,"[x0*(1.27 - 0.853*x0**2), 0.478*x0**2 + 0.463]",0.707687258720398,0.00432718638330698
1,"[-0.74*x0*(x0**2 - 1.6), -0.481*x0**2 - 0.468]",1.5935478210449219,0.0032010111026465893
2,"[x0*(1.37 - 0.909*x0**2), 0.492*x0**2 + 0.458]",0.48093733191490173,0.002694510156288743
3,"[-0.713*x0*(x0 - 1.27)*(x0 + 1.23), 0.475*x0**2 + 0.465]",1.773988962173462,0.004748946987092495
4,"[-0.64*x0**3 + 1.11*x0, 0.485*x0*(x0 + 0.00603) + 0.477]",2.721792221069336,0.0019293895456939936
5,"[x0*(0.941 - 0.869*x0)*(x0 + 1.27), -0.485*x0**2 - 0.46]",0.5892742276191711,0.0034593993332237005
6,"[-0.707*x0**3 + 1.16*x0 + 0.0908, 0.491*x0**2 + 0.461]",1.9245398044586182,0.002506408141925931
7,"[-0.762*x0*(x0 - 1.45)*(x0 + 1.31), 0.471*x0*(x0 + 0.0485) + 0.478]",1.8719488382339478,0.004733376204967499
8,"[x0*(1.19 - 0.718*x0**2), -0.47*x0**2 - 0.471]",1.851656198501587,0.005123559385538101
9,"[x0*(1.4 - 0.86*x0**2), -0.485*x0**2 - 0.46]",0.8463769555091858,0.0034148688428103924
