seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse,x1_equation,x1_test_drift_mse,x1_test_diffusion_mse
0,"[x0*(-0.0133*x0 - 0.321*x1 + 1.09), -0.225*x0]",9.620848655700684,0.03971308469772339,"[0.329*x1*(0.341*x0 - 1.15), 0.000488*x0**2*x1 + 0.185*x1]",0.20388911664485931,0.2711302936077118
1,"[-0.345*x0*(x1 - 3.12), -0.219*x0 + 0.000716*x1]",2.8857572078704834,0.022136058658361435,"[0.115*x0*x1 - 0.379*x1, 0.00814*x0*x1 + 0.173*x1]",0.28359439969062805,0.05683096870779991
2,"[x0*(1.03 - 0.318*x1), 0.232*x0 - 0.00196]",5.489125728607178,0.06557890772819519,"[0.116*x0*x1 - 0.409*x1, -0.00872*x0*x1 - 0.173*x1]",0.24975861608982086,0.06536062061786652
3,"[-0.303*x0*(0.0284*x0 + 1.14*x1 - 3.62), 0.216*x0 - 0.00195]",4.060840606689453,0.01586667262017727,"[0.114*x1*(x0 - 3.5), 0.215*x1]",0.2140727937221527,0.004034648183733225
4,"[(x1 - 2.87)*(0.0117*x0*x1 - 0.438*x0), -0.218*x0]",5.407436370849609,0.020771294832229614,"[0.125*x1*(x0 - 0.0929*x1 - 3.11), -0.213*x1]",0.606002151966095,0.003218707162886858
5,"[-0.355*x0*(x1 - 3.07), 0.00268 - 0.219*x0]",2.007519483566284,0.022066771984100342,"[0.109*x1*(x0 - 3.54), -0.00727*x0*x1 - 0.179*x1]",0.1058407723903656,0.045665811747312546
6,"[x0*(1.09 - 0.339*x1), 0.0017 - 0.217*x0]",3.8877127170562744,0.018643386662006378,"[x1*(0.109*x0 - 0.36), 0.00699*x0*x1 + 0.174*x1]",0.1572824865579605,0.041977740824222565
7,"[-0.316*x0*(0.0259*x0 + x1 - 3.41), -0.228*x0]",5.5329484939575195,0.051189761608839035,"[0.121*x0*x1 - 0.394*x1, 0.00854*x0*x1 + 0.18*x1]",0.5064544081687927,0.06450764089822769
8,"[-0.333*x0*(0.0392*x0 + x1 - 3.24), -0.214*x0]",9.599248886108398,0.013061397708952427,"[x1*(0.107*x0 - 0.376), 0.00479*x0*x1 + 0.194*x1]",0.07798539847135544,0.021787209436297417
9,"[-0.337*x0*(x1 - 3.11), -0.223*x0]",3.333969831466675,0.033557865768671036,"[0.109*x0*x1 - 0.391*x1, -0.00044*x0**2*x1 - 0.184*x1]",0.09064693003892899,0.21979176998138428
