seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse
0,"[(0.958 - 1.04*(x0 + 0.00403)**2)*(x0 - 0.0317), -0.433]",0.0076841930858790874,0.004521805793046951
1,"[x0*(0.984 - 0.984*x0**2), 0.438 - 0.00902*x0]",4.988361615687609e-05,0.00364956958219409
2,"[-1.11*x0*(x0**2 - 1.0), 0.43 - 0.00188*x0]",0.002364278305321932,0.004800236318260431
3,"[x0*(0.893 - 0.936*x0**2), -0.433]",0.0016981764929369092,0.004512164741754532
4,"[x0*(0.951 - 0.921*x0**2), -0.438]",0.00245328014716506,0.003887333208695054
5,"[-1.02*x0*(x0**2 - 0.992), -0.432]",0.00021247104450594634,0.004641377832740545
6,"[-0.951*x0*(x0**2 - 1.04), 0.433]",0.001818495918996632,0.0045432113111019135
7,"[-1.01*x0*(x0**2 - 0.0274*x0 - 1.07), 0.432]",0.004157534800469875,0.004654848948121071
8,"[x0*(0.896 - 0.91*x0**2), -0.434]",0.0014295466244220734,0.004369453992694616
9,"[x0*(1.07 - 1.05*x0**2), -0.429]",0.0005477856611832976,0.005074154585599899
