seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse,x1_equation,x1_test_drift_mse,x1_test_diffusion_mse
0,"[x1, -2.48e-23]",0.0,0.0,"[-1.01*x0*(x0*x1 + 1.01) + x1, 0.245*x0]",0.0008720660698600113,0.009056632407009602
1,"[x1, -1.59e-23]",0.0,0.0,"[-1.0*x0 - 1.0*(x0 - 0.989)*(x0*x1 + x1), -0.248*x0]",0.0005411079037003219,0.008487009443342686
2,"[x1, -1.58e-19]",0.0,2.504708340584079e-38,"[-0.986*(x0 - 0.99)*(x1*(x0 + 0.984) + 1.01) - 0.958, -0.246*x0]",0.0028210070449858904,0.008919885382056236
3,"[x1, -8.11e-24]",0.0,0.0,"[-1.01*x0**2*x1 - 0.995*x0 + x1, -0.245*x0]",0.0006596872699446976,0.009000814519822598
4,"[x1, -1.19e-24]",0.0,0.0,"[-1.02*x0**2*x1 - 0.997*x0 + x1, 0.244*x0]",0.0026138504035770893,0.00916533824056387
5,"[x1, -6.87e-26]",0.0,0.0,"[-1.04*x0 - 1.02*x1*(x0**2 - 0.97), -0.242*x0]",0.006658716592937708,0.009671836160123348
6,"[x1, -5.82e-24]",0.0,0.0,"[-1.01*x0**2*x1 - 1.01*x0 + 0.989*x1, 0.143*x0**2]",0.0009604726801626384,0.016366807743906975
7,"[x1, -1.09e-23]",0.0,0.0,"[(x0 + x1)*(-0.497*x0*(x0 + 0.681*x1) + 1.02), -0.257*x0]",0.37925073504447937,0.006796734407544136
8,"[x1, -1.25e-24]",0.0,0.0,"[-1.01*x0 - 0.984*x1*(x0**2 - 0.968), 0.244*x0]",0.0027664205990731716,0.009181692264974117
9,"[x1, -1.26e-24]",0.0,0.0,"[-1.0*x0 - 1.0*x1*(x0**2 - 0.961), -0.256*x0]",0.003139558481052518,0.0069773937575519085
