seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse
0,"[-1.07*x0 + x9*(x1 - 0.985*x8) + 4.1, 0.167*x0]",0.035724107176065445,0.006688705179840326
1,"[(x9 - 0.215)*(x1 - 0.853*x8 - 0.405) + 3.53, 0.199*x0]",3.5154483318328857,9.583278369973414e-06
2,"[-1.09*x0 + x1*x9 - 0.982*x8*x9 + 4.09, -0.167*x0]",0.04889652878046036,0.006329329218715429
3,"[-1.05*x0 + x9*(x1 - 0.98*x8) + 4.07, 0.168*x0]",0.03140837326645851,0.006072926800698042
4,"[-1.09*x0 + x9*(x1 - 0.989*x8) + 4.09, 0.172*x0]",0.03908282518386841,0.004712638910859823
5,"[-1.07*x0 + x1*x9 - 0.987*x8*x9 + 4.07, 0.163*x0]",0.0296244565397501,0.008128883317112923
6,"[-1.09*x0 + x9*(x1 - 0.987*x8) + 4.09, 0.166*x0]",0.044642407447099686,0.007008204702287912
7,"[-0.982*x0 - 0.982*x9*(-1.03*x1 + x8) + 4.05, -0.163*x0]",0.03334493562579155,0.008040930144488811
8,"[-1.09*x0 + x9*(x1 - 0.982*x8) + 4.03, 0.167*x0]",0.052394140511751175,0.006653930526226759
9,"[-0.986*x0 + x1*x9 - 0.986*x8*x9 + 4.04, 0.166*x0]",0.0166790671646595,0.007063852623105049
