seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse,x1_equation,x1_test_drift_mse,x1_test_diffusion_mse
0,"[1.333x0 -0.450x0x1, 0.365x0]",1.7956069707870483,1.600948452949524,"[-0.292x1 + 0.092x0x1, 0.209x1]",0.16925477981567383,0.0014813474845141172
1,"[0.133 + 1.075x0 -0.385x0x1, 0.180 + 0.162x0]",0.18309049308300018,0.069538414478302,"[-0.367x1 + 0.104x0x1, 0.215x1]",0.050169870257377625,0.004131983034312725
2,"[1.108x0 -0.383x0x1, 0.735]",0.3393828570842743,1.8553446531295776,"[-0.394x1 + 0.096x0x1, 0.202x1]",0.016979247331619263,5.259437966742553e-05
3,"[0.222 + 1.077x0 -0.396x0x1, 0.296 + 0.165x0]",0.0468759760260582,0.08704571425914764,"[-0.400x1 + 0.092x0x1, 0.192x1]",0.06487224251031876,0.0011690566316246986
4,"[1.125x0 -0.389x0x1, 0.316x0]",0.25055137276649475,0.7859872579574585,"[-0.386x1 + 0.100x0x1, 0.243x1]",0.004690538626164198,0.033696092665195465
5,"[1.145x0 -0.386x0x1, 0.481 + 0.218x0]",0.5523266196250916,0.31403905153274536,"[0.107 -0.367x1 + 0.082x0x1, 0.219x1]",0.26747000217437744,0.006430857814848423
6,"[1.243x0 -0.413x0x1, 0.457]",0.7483502626419067,1.9167659282684326,"[-0.374x1 + 0.092x0x1, 0.235x1]",0.052608855068683624,0.022816447541117668
7,"[1.204x0 + 0.082x1 -0.408x0x1, 0.385 + 0.341x0]",0.629605233669281,1.7069462537765503,"[0.209 -0.429x1 + 0.090x0x1, 0.132 + 0.182x1]",0.1293090432882309,0.00937519408762455
8,"[1.047x0 + 0.110x1 -0.381x0x1, 0.348x0]",0.5512775778770447,1.286511778831482,"[-0.287x1 + 0.088x0x1, 0.199x1]",0.21104761958122253,4.06637009291444e-05
9,"[0.158 + 1.174x0 -0.401x0x1, 0.328 + 0.318x0]",0.41442736983299255,1.2071797847747803,"[0.239 -0.433x1 + 0.091x0x1, 0.204x1]",0.1053023561835289,0.00028366842889226973
