seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse,x1_equation,x1_test_drift_mse,x1_test_diffusion_mse
0,"[1.198x0 -0.416x0x1, 0.203x0]",0.2874455451965332,0.00045943105942569673,"[-0.348x1 + 0.100x0x1, 0.201x1]",0.04533040151000023,1.9818227883661166e-05
1,"[1.114x0 -0.390x0x1, 0.198x0]",0.1451156735420227,0.00013493539881892502,"[-0.395x1 + 0.106x0x1, 0.200x1]",0.03250555321574211,3.2243965506495442e-06
2,"[1.073x0 -0.385x0x1, 0.198x0]",0.10764484852552414,0.00017215029220096767,"[-0.322x1 + 0.092x0x1, 0.200x1]",0.08264531940221786,4.200071543891681e-06
3,"[1.122x0 -0.398x0x1, 0.198x0]",0.04649946466088295,0.00021809188183397055,"[-0.378x1 + 0.103x0x1, 0.199x1]",0.0213357862085104,1.6863610653672367e-05
4,"[1.167x0 -0.403x0x1, 0.201x0]",0.20641206204891205,0.00010029756958829239,"[-0.362x1 + 0.095x0x1, 0.200x1]",0.024203145876526833,5.38866231636348e-07
5,"[1.169x0 -0.395x0x1, 0.199x0]",0.3971726894378662,1.4982224456616677e-05,"[-0.382x1 + 0.096x0x1, 0.199x1]",0.00865042395889759,9.235377547156531e-06
6,"[1.181x0 -0.416x0x1, 0.200x0]",0.19243258237838745,1.005403191811638e-07,"[-0.398x1 + 0.101x0x1, 0.199x1]",0.001346175791695714,2.5433571863686666e-05
7,"[1.162x0 -0.408x0x1, 0.196x0]",0.12583713233470917,0.0009943266632035375,"[-0.405x1 + 0.101x0x1, 0.198x1]",0.0005834493204019964,9.261882223654538e-05
8,"[1.155x0 -0.400x0x1, 0.199x0]",0.18243630230426788,3.270100205554627e-05,"[-0.415x1 + 0.103x0x1, 0.200x1]",0.007344772107899189,2.9115872735019366e-07
9,"[1.105x0 -0.382x0x1, 0.199x0]",0.282216340303421,1.529509790998418e-05,"[-0.404x1 + 0.103x0x1, 0.202x1]",0.004997318610548973,4.3755630031228065e-05
