seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse
0,"[2.917 -0.309x0 + 0.210x1 -1.216x9 + 0.669x1x9 -0.417x8x9, 0.757]",4.6327948570251465,0.207217276096344
1,"[2.950 -0.453x0 + 0.311x6 -1.219x9 + 0.784x1x9 -0.422x8x9, 0.742]",3.9060218334198,0.1966705173254013
2,"[0.610x1 + 0.207x2 + 0.244x6 + 0.331x7 -0.126x9 -0.077x0x2 -0.108x0x3 + 0.158x1x4 -0.181x1x7 + 0.381x1x9 + 0.068x2x9 + 0.144x3x8 -0.129x3x9 -0.153x4x7 -0.108x4x9 + 0.073x6x7 -0.063x7x8 + 0.086x7x9 + 0.063x8x8 -0.513x8x9, 0.757]",4.166798114776611,0.20706085860729218
3,"[2.906 -0.366x0 -0.297x4 + 0.248x6 -0.974x9 + 0.754x1x9 -0.410x8x9, 0.730]",4.095115661621094,0.1888076812028885
4,"[0.513x1 + 0.217x7 -0.649x9 + 0.090x0x1 -0.096x0x2 -0.090x0x4 -0.166x1x1 + 0.072x1x4 + 0.088x1x5 + 0.062x1x6 + 0.519x1x9 + 0.133x2x2 -0.113x2x7 + 0.100x2x9 + 0.114x3x8 -0.104x3x9 -0.131x4x8 -0.109x5x7 + 0.061x6x7 + 0.079x7x7 -0.080x7x8 + 0.084x8x8 -0.379x8x9, 0.745]",4.848107814788818,0.19852159917354584
5,"[2.088 -0.495x0 + 0.245x1 + 0.495x6 -1.162x9 + 0.699x1x9 -0.390x8x9, 0.727]",5.037372589111328,0.18661156296730042
6,"[2.567 -0.703x0 + 0.507x1 -0.195x2 + 0.119x3 -0.811x4 + 0.589x6 + 0.204x8 -0.513x9 + 0.124x0x0 + 0.196x1x4 -0.166x1x6 + 0.401x1x9 + 0.163x2x9 -0.163x3x9 -0.115x6x8 -0.431x8x9, 0.757]",5.073434829711914,0.2073572725057602
7,"[2.099 -0.479x0 + 0.267x1 + 0.393x6 -1.128x9 + 0.714x1x9 -0.407x8x9, 0.751]",4.624934673309326,0.20281091332435608
8,"[1.922 + 0.522x1 -0.419x4 + 0.373x6 + 0.320x8 -0.788x9 -0.180x0x8 -0.145x1x1 + 0.137x1x4 + 0.469x1x9 + 0.127x2x9 -0.137x3x9 -0.407x8x9, 0.750]",4.3200788497924805,0.20243322849273682
9,"[0.379x1 + 0.257x6 + 0.240x7 -0.116x9 -0.101x0x2 -0.062x0x3 -0.062x0x4 -0.081x1x1 + 0.113x1x4 + 0.115x1x5 + 0.417x1x9 + 0.084x2x2 + 0.069x2x9 + 0.116x3x8 -0.098x3x9 -0.067x4x7 -0.076x4x8 -0.095x4x9 -0.060x7x8 + 0.103x8x8 -0.520x8x9, 0.736]",4.02748966217041,0.1925760954618454
