seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse
0,"[0.430 -0.355x0 + 0.373x1 + 0.117x2 -0.517x4 -0.328x5 + 0.112x7 + 0.087x15 + 0.253x16 -0.805x19 + 0.101x0x0 + 0.112x1x4 + 0.070x1x5 -0.083x1x18 + 0.214x1x19 -0.060x8x19 -0.071x18x19, 0.821]",15.027356147766113,0.25036126375198364
1,"[0.404x1 + 0.129x2 -0.240x4 + 0.152x6 -0.210x13 + 0.389x16 + 0.066x17 -0.755x19 + 0.067x1x4 + 0.206x1x19 -0.069x18x19, 0.812]",17.125667572021484,0.2432994544506073
2,"[0.351 + 0.553x1 + 0.141x2 -0.314x4 + 0.098x6 + 0.076x7 + 0.050x8 -0.054x11 -0.089x14 + 0.455x16 -0.891x19 + 0.078x1x4 -0.060x1x16 -0.062x1x18 + 0.174x1x19 -0.057x16x18 + 0.062x16x19 -0.067x18x19, 0.829]",16.666950225830078,0.2568596601486206
3,"[0.536 -0.073x0 + 0.422x1 + 0.220x2 -0.321x4 + 0.146x6 -0.107x9 -0.059x10 + 0.073x11 + 0.211x16 -0.650x19 -0.059x1x2 + 0.070x1x4 + 0.158x1x19 -0.080x3x19 + 0.065x16x19 -0.086x18x19, 0.781]",16.320039749145508,0.2204652577638626
4,"[0.848 -0.460x0 + 0.369x1 -0.328x4 -0.139x14 + 0.290x16 -0.902x19 + 0.106x0x0 + 0.061x0x19 + 0.182x1x19 -0.072x18x19, 0.802]",17.654102325439453,0.2361767590045929
5,"[1.831 -0.111x0 + 0.316x1 -0.293x4 + 0.140x16 -1.078x19 + 0.070x1x4 + 0.232x1x19 + 0.068x16x19 -0.087x18x19, 0.798]",15.552081108093262,0.2329588383436203
6,"[0.408x1 + 0.219x2 -0.231x4 -0.128x5 + 0.133x6 + 0.328x16 -0.910x19 + 0.076x1x4 + 0.192x1x19 + 0.050x16x19 -0.101x18x19, 0.833]",15.826539039611816,0.2601381242275238
7,"[0.359x1 -0.340x4 + 0.220x6 -0.124x9 + 0.195x11 -0.130x14 + 0.168x16 + 0.121x18 -0.600x19 + 0.095x1x4 + 0.131x1x19 + 0.078x16x19 -0.085x18x19, 0.722]",19.529909133911133,0.18169870972633362
8,"[-0.076x0 + 0.576x1 + 0.185x2 -0.140x5 + 0.101x7 + 0.131x12 + 0.284x16 -0.817x19 -0.076x1x18 + 0.189x1x19 -0.092x18x19, 0.828]",18.344036102294922,0.25612011551856995
9,"[0.924 -0.115x0 + 0.246x1 + 0.068x2 -0.292x4 -0.076x5 + 0.110x6 + 0.115x7 + 0.068x15 + 0.227x16 -1.051x19 + 0.077x1x4 + 0.213x1x19 + 0.063x16x19 -0.101x18x19, 0.828]",15.347323417663574,0.2561095356941223
