seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse
0,"[0.909x**1 -0.917x**3, 0.495]",0.0011334462324157357,2.5622777684475295e-05
1,"[0.810x**1 -0.863x**3, 0.495]",0.004218054935336113,2.8175520128570497e-05
2,"[0.932x**1 -0.959x**3, 0.486]",0.0006964135682210326,0.0001861224154708907
3,"[0.911x**1 -0.947x**3, 0.487]",0.0012255224864929914,0.00018033606465905905
4,"[0.985x**1 -0.961x**3, 0.492]",0.000925928121432662,6.0728667449438944e-05
5,"[1.038x**1 -0.986x**3, 0.493]",0.0024152351543307304,4.4173768401378766e-05
6,"[0.926x**1 -0.929x**3, 0.493]",0.0008576622931286693,4.755753980134614e-05
7,"[1.081x**1 -1.029x**3, 0.490]",0.0021264355164021254,9.338769450550899e-05
8,"[0.966x**1 -1.018x**3, 0.492]",0.0025353438686579466,6.671155279036611e-05
9,"[1.019x**1 -0.971x**3, 0.489]",0.0023103130515664816,0.00012501535820774734
