seed,x0_equation,x0_test_drift_mse,x1_equation,x1_test_drift_mse
0,-0.385*x0*(x1 - 2.42),1.0527558326721191,0.0901*x1*(x0 - 4.17),0.08114516735076904
1,-0.374*x0*(x1 - 2.38),1.4307681322097778,x1*(0.0936*x0 - 0.405),0.0462043434381485
2,-0.391*x0*(x1 - 2.54),0.41452059149742126,0.0877*x1*(x0 - 4.3),0.12879249453544617
3,-0.372*x0*(x1 - 2.54),0.7631115913391113,0.0933*x1*(x0 - 4.5),0.07122250646352768
4,-0.375*x0*(x1 - 2.35),1.5688637495040894,0.093*x1*(x0 - 4.07),0.03961911052465439
5,x0*(0.928 - 0.37*x1),0.9012610912322998,x1*(0.0922*x0 - 0.395),0.05817985162138939
6,x0*(0.917 - 0.372*x1),1.0304259061813354,0.097*x1*(x0 - 3.93),0.008546882309019566
7,-0.365*x0*(x1 - 2.36),1.761298418045044,0.0959*x1*(x0 - 4.15),0.016284944489598274
8,x0*(0.832 - 0.359*x1),2.1996710300445557,0.0978*x1*(x0 - 4.3),0.018829811364412308
9,x0*(0.751 - 0.328*x1),3.9308552742004395,x1*(0.0859*x0 - 0.359),0.16182729601860046
